Rostov	47.215514	39.698106	150
Kerch	45.244551	36.559477	70
Bosphorus	41.09579	29.06586	25
Derince	40.742525	29.88623	10
Tuzla	40.83177	29.260868	6
Novorossiysk	44.673547	37.826255	15
Poti	42.146131	41.672843	20
Volgodonsk	47.529905	42.131522	15
Volgograd	48.533414	44.558471	20
Astrakhan	46.329091	47.991012	20
Baku	40.358016	49.838088	50
Turkmenbashi	39.749099	53.037856	50
Aktau	43.59716	51.170867	10
Atyrau	46.823245	51.518398	50
Kuryk	43.171618	51.679337	10
Constanta	44.121455	28.657487	15
Burgas	42.504089	27.617905	15
Bandirma	40.416574	28.042939	15
Canakkale	40.11946	26.378	30
Mersin	36.744364	34.645212	10
Iskenderun	36.620205	36.167162	10
